City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Hamilton,US,39.1834,-84.5333,71.74,56,1,3.0,clear sky
225,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,53,0,27.63,clear sky
226,Tari,NG,12.4086,4.4914,91.47,45,38,3.89,scattered clouds
227,Rincon,US,32.296,-81.2354,78.85,53,20,9.22,few clouds
228,Hopelchen,MX,19.7667,-89.85,80.29,91,77,0.76,broken clouds
229,Kpandae,GH,8.4689,-0.0113,79.59,82,99,1.1,light rain
230,Mar Del Plata,AR,-38.0023,-57.5575,64.0,58,40,14.0,scattered clouds
231,Lazi,UA,48.0667,24.2333,46.72,97,93,2.68,overcast clouds
232,Isangel,VU,-19.55,169.2667,69.67,80,100,8.43,overcast clouds
233,Leningradskiy,RU,69.3833,178.4167,22.46,89,100,11.99,overcast clouds
234,Ypsonas,CY,34.6884,32.9574,77.76,57,20,6.91,few clouds
235,Ludvika,SE,60.1496,15.1878,47.03,66,100,9.1,overcast clouds
236,Mackay,AU,-21.15,149.2,61.05,76,1,2.86,clear sky
237,Lithgow,AU,-33.4833,150.15,53.87,57,17,8.93,few clouds
238,Deputatskiy,RU,69.3,139.9,25.63,87,55,4.74,broken clouds
239,Srednekolymsk,RU,67.45,153.6833,31.06,90,56,6.78,broken clouds
240,Sangar,RU,63.9242,127.4739,41.85,96,100,4.88,light rain
241,San Vicente,AR,-26.6167,-54.1333,74.86,45,33,4.74,scattered clouds
242,Wanning,CN,18.8003,110.3967,79.68,88,100,6.33,heavy intensity rain
243,Panaba,MX,21.2833,-88.2667,87.51,60,93,2.21,overcast clouds
244,Naze,JP,28.3667,129.4833,77.18,65,25,10.63,scattered clouds
245,Zaraza,VE,9.3503,-65.3245,95.11,41,38,4.61,scattered clouds
246,Alamosa,US,37.4695,-105.87,65.71,38,1,3.44,clear sky
247,Korla,CN,41.7597,86.1469,70.81,27,1,12.28,clear sky
248,Bulanash,RU,57.2783,61.9965,44.98,71,99,3.8,overcast clouds
249,Lata,PT,40.1629,-8.3327,75.04,46,33,5.95,scattered clouds
250,Zhezkazgan,KZ,47.8043,67.7144,51.85,25,55,17.09,broken clouds
251,Volchikha,RU,52.0333,80.3833,34.54,59,57,5.97,broken clouds
252,San Patricio,US,28.017,-97.5169,83.07,45,0,7.07,clear sky
253,Spring Valley,US,36.108,-115.245,83.88,22,20,1.01,few clouds
254,Shimoda,JP,34.6667,138.95,72.1,81,100,10.29,overcast clouds
255,Yaypan,UZ,40.3758,70.8156,73.62,16,0,2.35,clear sky
256,Matay,EG,28.419,30.7792,83.59,32,0,15.5,clear sky
257,Faanui,PF,-16.4833,-151.75,76.3,65,52,7.16,broken clouds
258,Chapais,CA,49.7834,-74.8492,56.98,94,100,6.85,overcast clouds
259,Luwuk,ID,-0.9516,122.7875,76.21,91,98,4.23,overcast clouds
260,Half Moon Bay,US,37.4636,-122.4286,77.47,78,90,3.44,fog
261,Katsuura,JP,35.1333,140.3,76.1,75,100,13.44,overcast clouds
262,Jinchang,CN,38.4953,102.1739,68.49,54,100,7.27,overcast clouds
263,Acapulco,MX,16.8634,-99.8901,83.84,73,61,1.03,broken clouds
264,Alofi,NU,-19.0595,-169.9187,73.29,83,14,5.75,few clouds
265,San Luis,AR,-33.295,-66.3356,76.19,20,0,10.85,clear sky
266,Dese,ET,11.1333,39.6333,56.86,68,82,1.1,broken clouds
267,Inongo,CD,-1.95,18.2667,75.38,74,88,3.15,overcast clouds
268,Port-Gentil,GA,-0.7193,8.7815,75.16,100,90,9.22,light rain
269,Hokitika,NZ,-42.7167,170.9667,53.89,92,100,19.13,overcast clouds
270,Waseca,US,44.0777,-93.5074,64.85,64,40,17.27,scattered clouds
271,Erenhot,CN,43.6475,111.9767,67.39,54,0,8.55,clear sky
272,Goundam,ML,16.4145,-3.6708,100.72,23,48,12.01,scattered clouds
273,Luau,AO,-10.7073,22.2247,88.72,16,68,3.38,broken clouds
274,Ulaangom,MN,49.9811,92.0667,40.33,76,100,14.92,light rain
275,Upata,VE,8.0086,-62.3989,83.26,70,50,4.83,scattered clouds
276,Soke,ML,13.598,-5.9386,96.48,34,64,5.46,broken clouds
277,Yondo,CO,7.0062,-73.9097,84.67,70,92,2.44,overcast clouds
278,Goure,NE,13.9835,10.2704,97.02,14,93,11.88,overcast clouds
279,Maldonado,UY,-34.6667,-54.9167,58.39,65,18,10.87,few clouds
280,Brae,GB,60.3964,-1.353,53.51,80,82,25.5,broken clouds
281,San Ramon,US,37.7799,-121.978,77.45,56,1,1.99,clear sky
282,Ostrovnoy,RU,68.0531,39.5131,47.55,88,100,18.86,overcast clouds
283,Cap Malheureux,MU,-19.9842,57.6142,72.09,80,0,11.99,light rain
284,Guymon,US,36.6828,-101.4816,76.48,27,1,12.66,clear sky
285,Diamantino,BR,-14.4086,-56.4461,105.3,15,8,6.51,clear sky
286,Lebu,CL,-37.6167,-73.65,60.44,66,9,8.68,clear sky
287,Jalingo,NG,8.8833,11.3667,84.25,73,96,3.22,overcast clouds
288,Byron Bay,AU,-28.65,153.6167,64.35,80,0,9.44,clear sky
289,Rovaniemi,FI,66.5,25.7167,45.81,93,90,9.22,overcast clouds
290,Verkh-Usugli,RU,52.7,115.1667,43.11,80,100,3.0,overcast clouds
291,Bukachacha,RU,52.9833,116.9167,40.53,87,69,2.89,broken clouds
292,Havre-Saint-Pierre,CA,50.2334,-63.5986,57.79,67,90,13.8,overcast clouds
293,Keningau,MY,5.3378,116.1602,75.65,99,75,0.87,moderate rain
294,Norman Wells,CA,65.282,-126.8329,33.84,93,90,3.44,overcast clouds
295,Tsabong,BW,-26.0217,22.401,84.24,17,11,2.62,few clouds
296,Tonota,BW,-21.4833,27.4833,79.0,11,0,9.69,clear sky
297,Lima,PE,-12.0432,-77.0282,66.38,96,75,6.91,broken clouds
298,Port Lincoln,AU,-34.7333,135.8667,52.7,68,100,11.07,overcast clouds
299,Gushikawa,JP,26.3544,127.8686,79.83,81,1,8.05,clear sky
300,Sinnamary,GF,5.3833,-52.95,85.95,69,83,8.9,broken clouds
301,Dzerzhinsk,RU,56.2389,43.4631,49.82,81,20,2.24,few clouds
302,Saint-Pierre,RE,-21.3393,55.4781,71.28,75,0,10.36,clear sky
303,Havre,FR,49.5833,0.3333,69.49,77,90,5.75,overcast clouds
304,Nanortalik,GL,60.1432,-45.2371,36.3,47,0,15.46,clear sky
305,Galle,LK,6.0367,80.217,80.22,86,100,14.9,overcast clouds
306,Huarmey,PE,-10.0681,-78.1522,68.72,72,48,8.19,scattered clouds
307,Fujin,CN,47.26,132.0322,49.08,71,87,5.3,overcast clouds
308,Lufilufi,WS,-13.8745,-171.5986,69.58,74,10,2.82,clear sky
309,Newport,GB,51.5877,-2.9984,75.16,85,18,10.22,few clouds
310,Kaeo,NZ,-35.1,173.7833,46.33,94,18,3.36,few clouds
311,Bilibino,RU,68.0546,166.4372,21.43,96,100,0.76,overcast clouds
312,Takayama,JP,36.1333,137.25,64.51,94,77,2.42,broken clouds
313,Sistranda,NO,63.7256,8.834,51.76,82,100,34.07,light rain
314,Along,IN,28.1667,94.7667,73.85,91,18,1.63,few clouds
315,Ixtapa,MX,20.7,-105.2,85.23,75,52,1.01,broken clouds
316,Bathsheba,BB,13.2167,-59.5167,90.21,62,40,13.8,scattered clouds
317,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,61,19,16.75,few clouds
318,Bulawayo,ZW,-20.15,28.5833,75.18,12,0,9.08,clear sky
319,Bordighera,IT,43.7806,7.6645,77.23,77,1,8.16,clear sky
320,Varkkallai,IN,8.7341,76.7067,82.18,90,99,8.79,moderate rain
321,Akdepe,TM,42.0551,59.3788,77.0,17,0,14.09,clear sky
322,Ruidoso,US,33.3317,-105.673,69.46,43,20,4.61,few clouds
323,Palana,RU,59.1167,159.9667,37.81,83,1,2.3,clear sky
324,Oyama,JP,36.3,139.8,77.04,71,100,7.67,overcast clouds
325,Tuatapere,NZ,-46.1333,167.6833,49.82,93,99,8.61,overcast clouds
326,Taloqan,AF,36.7361,69.5345,71.37,20,0,2.33,clear sky
327,Talagang,PK,32.9297,72.4158,84.29,55,1,4.92,clear sky
328,Askiz,RU,53.1319,90.5264,34.45,86,31,8.32,scattered clouds
329,Key Largo,US,25.0865,-80.4473,91.99,68,14,0.63,few clouds
330,Binga,ZW,-17.6203,27.3414,79.97,39,0,5.64,clear sky
331,Ribeira Grande,PT,38.5167,-28.7,72.0,73,40,16.11,scattered clouds
332,Sola,VU,-13.8833,167.55,78.48,81,40,17.22,scattered clouds
333,Kahului,US,20.8947,-156.47,72.66,85,20,4.61,few clouds
334,Mayya,RU,61.7333,130.2811,43.92,80,100,8.9,overcast clouds
335,Filingue,NE,14.3521,3.3168,100.78,19,92,11.81,overcast clouds
336,Muros,ES,42.7762,-9.0603,72.68,72,75,4.03,broken clouds
337,Lasa,IT,46.6166,10.7002,74.14,52,0,1.28,clear sky
338,Mirnyy,RU,62.5353,113.9611,35.15,92,47,3.2,scattered clouds
339,Berlevag,NO,70.8578,29.0864,48.2,85,68,21.25,broken clouds
340,San Antonio,US,29.4241,-98.4936,81.9,47,1,5.75,clear sky
341,Tasiilaq,GL,65.6145,-37.6368,37.56,73,96,3.36,overcast clouds
342,Rundu,NA,-17.9333,19.7667,93.0,9,4,11.1,clear sky
343,Yakima,US,46.4665,-120.6678,61.18,57,1,5.75,haze
344,Winchester,GB,51.0651,-1.3187,75.29,70,40,5.01,scattered clouds
345,Kjollefjord,NO,70.9457,27.3465,50.05,76,75,8.05,broken clouds
346,Bahir Dar,ET,11.5936,37.3908,65.12,78,70,1.9,light rain
347,Coxim,BR,-18.5067,-54.76,100.81,16,96,5.73,overcast clouds
348,San Andres,CO,12.5847,-81.7006,84.22,79,75,8.05,broken clouds
349,Hambantota,LK,6.1241,81.1185,80.67,84,96,17.16,overcast clouds
350,Faya,SA,18.3851,42.4509,69.91,59,95,8.21,overcast clouds
351,Suntar,RU,62.1444,117.6319,34.66,95,25,1.5,scattered clouds
352,Zhigansk,RU,66.7697,123.3711,38.16,66,100,15.77,overcast clouds
353,Staryy Nadym,RU,65.6118,72.6842,36.97,77,49,7.54,scattered clouds
354,Inhambane,MZ,-23.865,35.3833,70.07,62,0,9.04,clear sky
355,Mount Gambier,AU,-37.8333,140.7667,47.89,54,99,8.72,overcast clouds
356,Sioux Lookout,CA,50.1001,-91.917,53.98,58,90,9.22,overcast clouds
357,Dvinskoy,RU,62.1535,45.1175,46.67,95,100,8.99,overcast clouds
358,Umm Kaddadah,SD,13.6017,26.6876,96.31,16,96,13.89,overcast clouds
359,Syedove,UA,47.0768,38.156,53.01,60,100,19.13,overcast clouds
360,Huilong,CN,31.8111,121.655,77.94,72,93,10.94,light rain
361,La Ronge,CA,55.1001,-105.2842,48.42,76,90,10.36,overcast clouds
362,Port Macquarie,AU,-31.4333,152.9167,53.38,55,0,6.82,clear sky
363,Plettenberg Bay,ZA,-34.0527,23.3716,59.31,80,46,2.77,scattered clouds
364,Freeport,US,40.6576,-73.5832,74.32,60,75,4.0,broken clouds
365,Locri,IT,38.2414,16.2623,77.76,71,9,8.75,clear sky
366,Carlow,IE,52.8408,-6.9261,67.68,87,100,9.28,overcast clouds
367,Salinopolis,BR,-0.6136,-47.3561,86.36,64,39,12.35,scattered clouds
368,Homer,US,59.6425,-151.5483,40.87,84,90,0.0,overcast clouds
369,Lompoc,US,34.6391,-120.4579,67.93,91,90,3.44,mist
370,Palmer,US,42.1584,-72.3287,71.4,83,90,1.99,overcast clouds
371,Pine Bluff,US,34.2284,-92.0032,75.31,44,2,5.73,clear sky
372,Ca Mau,VN,9.1769,105.15,77.49,90,100,3.4,overcast clouds
373,Rocha,UY,-34.4833,-54.3333,62.91,68,10,11.23,clear sky
374,Canmore,CA,51.0834,-115.3521,59.47,61,21,4.61,few clouds
375,Riachao Das Neves,BR,-11.7461,-44.91,97.57,25,1,7.92,clear sky
376,Kaduqli,SD,11.0167,29.7167,78.4,72,100,0.4,overcast clouds
377,Kiruna,SE,67.8557,20.2251,38.32,93,75,4.61,moderate rain
378,Caravelas,BR,-17.7125,-39.2481,77.2,49,57,9.06,broken clouds
379,Comodoro Rivadavia,AR,-45.8667,-67.5,76.86,23,0,18.41,clear sky
380,Tarko-Sale,RU,64.9225,77.785,33.46,71,20,11.05,few clouds
381,Zhangjiakou,CN,40.81,114.8794,59.04,96,95,4.18,overcast clouds
382,Panguna,PG,-6.3164,155.4848,67.03,94,95,1.88,overcast clouds
383,Bajil,YE,15.0584,43.2851,93.24,43,94,13.8,overcast clouds
384,Abha,SA,18.2164,42.5053,69.62,60,40,5.75,scattered clouds
385,Union,US,40.6334,-74.2663,73.29,54,1,4.61,clear sky
386,Mogadishu,SO,2.0371,45.3438,77.77,83,72,18.16,broken clouds
387,Maridi,SS,4.9158,29.4742,70.57,94,87,5.41,light rain
388,Faridabad,IN,28.4333,77.3167,82.65,67,7,4.68,clear sky
389,Batemans Bay,AU,-35.7167,150.1833,54.91,59,0,3.89,clear sky
390,Leninskoye,KZ,41.7589,69.3864,71.53,18,0,5.73,clear sky
391,Shima,CN,24.4478,117.8111,84.22,84,4,2.3,light rain
392,Gamba,GA,-2.65,10.0,77.0,82,95,7.4,overcast clouds
393,Bali Chak,IN,22.3667,87.55,79.93,84,100,5.48,overcast clouds
394,Horsham,GB,51.064,-0.3272,75.72,64,0,9.22,clear sky
395,Japura,ID,-0.3167,102.35,74.86,96,43,2.42,scattered clouds
396,Tura,IN,25.5198,90.2201,76.66,87,0,2.8,clear sky
397,Esperance,AU,-33.8667,121.9,48.94,79,16,9.86,few clouds
398,Ballina,AU,-28.8667,153.5667,59.77,68,0,6.93,clear sky
399,Behbahan,IR,30.5959,50.2417,90.72,18,0,2.04,clear sky
400,Coihaique,CL,-45.5752,-72.0662,61.41,59,75,5.75,light rain
401,Okegawa,JP,36.0,139.5572,77.25,61,100,9.22,overcast clouds
402,Port Hardy,CA,50.6996,-127.4199,50.18,100,40,2.3,scattered clouds
403,Vardo,NO,70.3705,31.1107,48.4,81,75,20.71,broken clouds
404,Grindavik,IS,63.8424,-22.4338,46.87,71,75,12.66,broken clouds
405,Kendari,ID,-3.945,122.4989,74.23,90,57,2.26,broken clouds
406,College,US,64.8569,-147.8028,31.95,92,90,8.05,light snow
407,Manokwari,ID,-0.8667,134.0833,79.3,73,100,1.7,overcast clouds
408,Okha,RU,53.5739,142.9478,43.54,87,0,3.67,clear sky
409,Price,US,39.5994,-110.8107,66.11,25,1,0.0,clear sky
410,Itoman,JP,26.1247,127.6694,80.62,75,20,9.22,few clouds
411,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,61,55,4.88,broken clouds
412,Dongsheng,CN,39.8161,109.9776,60.84,62,1,6.29,clear sky
413,Labuhan,ID,-6.8844,112.2051,80.6,77,68,8.57,broken clouds
414,Northam,GB,51.0333,-4.2167,69.73,94,61,8.41,broken clouds
415,Saint-Augustin,CA,51.226,-58.6502,54.57,58,57,10.2,broken clouds
416,Pacific Grove,US,36.6177,-121.9166,74.62,95,90,5.99,mist
417,Vanimo,PG,-2.6741,141.3028,77.54,88,98,4.56,overcast clouds
418,Baykit,RU,61.67,96.37,32.59,96,100,2.06,overcast clouds
419,Hervey Bay,AU,-25.2986,152.8535,66.02,73,0,12.12,clear sky
420,Merauke,ID,-8.4667,140.3333,75.92,89,92,9.93,overcast clouds
421,Harper,LR,4.375,-7.7169,81.36,78,51,9.98,light rain
422,Salalah,OM,17.0151,54.0924,82.49,89,75,6.91,broken clouds
423,Sankt Leon-Rot,DE,49.2664,8.6167,74.05,49,4,6.91,clear sky
424,Kabelvag,NO,68.2114,14.4817,50.02,71,40,9.22,scattered clouds
425,Bull Savanna,JM,17.8868,-77.5902,84.02,65,25,7.63,scattered clouds
426,Hofn,IS,64.2539,-15.2082,42.82,61,90,14.97,overcast clouds
427,Irara,BR,-12.05,-38.7667,82.71,49,92,12.48,overcast clouds
428,Bestobe,KZ,52.4994,73.0975,41.56,58,61,4.23,broken clouds
429,Coffs Harbour,AU,-30.3,153.1333,54.14,87,0,3.44,clear sky
430,Panjab,AF,34.388,67.0233,56.08,23,6,6.35,clear sky
431,Yerbogachen,RU,61.2767,108.0108,39.52,85,100,5.53,overcast clouds
432,Sabya,SA,17.1495,42.6254,91.02,60,88,11.92,overcast clouds
433,Sumter,US,28.7086,-82.0831,87.26,60,6,6.49,clear sky
434,Colares,PT,38.7992,-9.4469,76.66,65,20,1.01,few clouds
435,Koson,UZ,39.0375,65.585,73.72,14,0,8.66,clear sky
436,Taoudenni,ML,22.6783,-3.9836,110.35,8,7,4.23,clear sky
437,Ambon,ID,-3.6954,128.1814,75.34,94,20,8.05,few clouds
438,Narragansett,US,41.4501,-71.4495,76.98,82,75,1.99,heavy intensity rain
439,Sao Filipe,CV,14.8961,-24.4956,78.85,76,55,6.35,broken clouds
440,Aklavik,CA,68.2191,-135.0107,30.92,92,100,10.25,overcast clouds
441,Zholymbet,KZ,51.7433,71.7122,41.86,52,7,2.35,clear sky
442,Fort Nelson,CA,58.8053,-122.7002,40.59,81,75,2.3,broken clouds
443,Miandrivazo,MG,-19.5167,45.4667,80.22,60,29,8.84,light rain
444,Biak,ID,-0.9131,122.8766,75.02,89,98,5.41,overcast clouds
445,Jalu,LY,29.0331,21.5482,84.51,30,0,14.76,clear sky
446,Kijang,KR,35.2442,129.2139,67.73,82,58,12.46,broken clouds
447,Mandurah,AU,-32.55,115.7,57.22,64,22,18.07,few clouds
448,Picayune,US,30.5255,-89.6795,75.83,68,2,4.81,clear sky
